player_id,player_name,venue_id,matches,runs_scored,balls_faced,fours,sixes,batting_avg,batting_sr,dismissals,wickets,overs_bowled,runs_given,bowling_avg,bowling_economy
PLY_0005,Abdul Samad,IPL_VEN_25,2,5,8,0,0,2.5,62.5,2,0,0.0,0,,0.0
PLY_0005,Abdul Samad,IPL_VEN_26,2,3,6,0,0,1.5,50.0,2,0,0.0,0,,0.0
PLY_0007,Abhijeet Tomar,IPL_VEN_05,1,4,8,1,0,4.0,50.0,1,0,0.0,0,,0.0
PLY_0009,Abhinav Manohar,IPL_VEN_01,1,4,6,0,0,4.0,66.67,1,0,0.0,0,,0.0
PLY_0009,Abhinav Manohar,IPL_VEN_05,3,80,53,9,3,26.67,150.94,3,0,0.0,0,,0.0
PLY_0009,Abhinav Manohar,IPL_VEN_08,2,15,16,0,1,7.5,93.75,2,0,0.0,0,,0.0
PLY_0009,Abhinav Manohar,IPL_VEN_16,2,13,14,2,0,6.5,92.86,2,0,0.0,0,,0.0
PLY_0009,Abhinav Manohar,IPL_VEN_17,5,117,89,7,7,23.4,131.46,5,0,0.0,0,,0.0
PLY_0009,Abhinav Manohar,IPL_VEN_19,3,45,44,2,3,15.0,102.27,3,0,0.0,0,,0.0
PLY_0009,Abhinav Manohar,IPL_VEN_21,1,1,2,0,0,1.0,50.0,1,0,0.0,0,,0.0
PLY_0009,Abhinav Manohar,IPL_VEN_25,3,17,11,3,0,8.5,154.55,2,0,0.0,0,,0.0
PLY_0014,Abhishek Sharma,IPL_VEN_01,1,1,1,0,0,1.0,100.0,0,0,3.0,27,,9.0
PLY_0014,Abhishek Sharma,IPL_VEN_02,6,208,97,21,14,52.0,214.43,4,1,5.0,51,51.0,10.2
PLY_0014,Abhishek Sharma,IPL_VEN_04,3,57,44,9,1,19.0,129.55,3,0,0.0,0,,0.0
PLY_0014,Abhishek Sharma,IPL_VEN_05,4,161,118,16,4,40.25,136.44,4,0,0.0,0,,0.0
PLY_0014,Abhishek Sharma,IPL_VEN_06,5,77,60,7,3,19.25,128.33,4,2,6.0,54,27.0,9.0
PLY_0014,Abhishek Sharma,IPL_VEN_07,3,66,42,7,4,22.0,157.14,3,0,0.0,0,,0.0
PLY_0014,Abhishek Sharma,IPL_VEN_08,2,93,37,7,9,46.5,251.35,2,0,0.0,0,,0.0
PLY_0014,Abhishek Sharma,IPL_VEN_13,1,34,22,2,2,34.0,154.55,1,0,1.0,10,,10.0
PLY_0014,Abhishek Sharma,IPL_VEN_14,7,70,57,5,3,10.0,122.81,7,4,10.0,67,16.75,6.7
PLY_0014,Abhishek Sharma,IPL_VEN_15,1,16,11,2,1,16.0,145.45,1,0,0.0,0,,0.0
PLY_0014,Abhishek Sharma,IPL_VEN_16,3,91,71,10,3,30.33,128.17,3,0,1.0,15,,15.0
PLY_0014,Abhishek Sharma,IPL_VEN_17,4,111,70,7,8,27.75,158.57,4,0,1.0,13,,13.0
PLY_0014,Abhishek Sharma,IPL_VEN_19,19,521,255,51,37,30.65,204.31,17,2,16.1,168,84.0,10.39
PLY_0014,Abhishek Sharma,IPL_VEN_21,1,55,34,5,2,55.0,161.76,1,0,2.0,15,,7.5
PLY_0014,Abhishek Sharma,IPL_VEN_23,3,36,31,1,2,12.0,116.13,3,0,2.0,9,,4.5
PLY_0014,Abhishek Sharma,IPL_VEN_24,2,3,4,0,0,3.0,75.0,0,0,5.0,45,,9.0
PLY_0014,Abhishek Sharma,IPL_VEN_25,7,170,134,19,6,24.29,126.87,7,0,3.0,23,,7.67
PLY_0014,Abhishek Sharma,IPL_VEN_26,2,46,26,5,2,23.0,176.92,2,2,1.0,4,2.0,4.0
PLY_0015,Abishek Porel,IPL_VEN_01,4,43,31,3,2,21.5,138.71,2,0,0.0,0,,0.0
PLY_0015,Abishek Porel,IPL_VEN_02,11,366,226,34,18,36.6,161.95,10,0,0.0,0,,0.0
PLY_0015,Abishek Porel,IPL_VEN_03,1,7,9,1,0,7.0,77.78,1,0,0.0,0,,0.0
PLY_0015,Abishek Porel,IPL_VEN_07,1,18,15,2,1,18.0,120.0,1,0,0.0,0,,0.0
PLY_0015,Abishek Porel,IPL_VEN_08,1,51,36,5,1,51.0,141.67,1,0,0.0,0,,0.0
PLY_0015,Abishek Porel,IPL_VEN_13,3,14,18,1,0,4.67,77.78,3,0,0.0,0,,0.0
PLY_0015,Abishek Porel,IPL_VEN_14,1,33,20,4,1,33.0,165.0,1,0,0.0,0,,0.0
PLY_0015,Abishek Porel,IPL_VEN_15,1,32,10,4,2,32.0,320.0,0,0,0.0,0,,0.0
PLY_0015,Abishek Porel,IPL_VEN_17,2,33,16,5,2,16.5,206.25,2,0,0.0,0,,0.0
PLY_0015,Abishek Porel,IPL_VEN_19,1,8,10,1,0,8.0,80.0,1,0,0.0,0,,0.0
PLY_0015,Abishek Porel,IPL_VEN_21,1,9,10,0,0,9.0,90.0,1,0,0.0,0,,0.0
PLY_0015,Abishek Porel,IPL_VEN_25,2,47,40,5,0,23.5,117.5,2,0,0.0,0,,0.0
PLY_0018,Adam Milne,IPL_VEN_06,2,15,16,0,1,7.5,93.75,2,3,8.1,69,23.0,8.45
PLY_0018,Adam Milne,IPL_VEN_13,2,2,3,0,0,2.0,66.67,1,3,8.0,70,23.33,8.75
PLY_0018,Adam Milne,IPL_VEN_14,1,0,0,0,0,0.0,0.0,0,0,3.0,33,,11.0
PLY_0018,Adam Milne,IPL_VEN_16,1,5,8,0,0,5.0,62.5,1,0,4.0,35,,8.75
PLY_0018,Adam Milne,IPL_VEN_20,1,0,0,0,0,0.0,0.0,0,1,4.0,43,43.0,10.75
PLY_0018,Adam Milne,IPL_VEN_25,2,0,1,0,0,0.0,0.0,0,0,4.3,48,,10.67
PLY_0018,Adam Milne,IPL_VEN_26,1,1,1,0,0,1.0,100.0,0,0,3.0,29,,9.67
PLY_0020,Adam Zampa,IPL_VEN_01,3,0,1,0,0,0.0,0.0,1,10,12.0,72,7.2,6.0
PLY_0020,Adam Zampa,IPL_VEN_02,1,0,0,0,0,0.0,0.0,0,1,4.0,29,29.0,7.25
PLY_0020,Adam Zampa,IPL_VEN_06,1,0,0,0,0,0.0,0.0,0,1,4.0,53,53.0,13.25
PLY_0020,Adam Zampa,IPL_VEN_07,1,0,0,0,0,0.0,0.0,0,0,1.0,8,,8.0
PLY_0020,Adam Zampa,IPL_VEN_10,1,0,0,0,0,0.0,0.0,0,1,4.0,26,26.0,6.5
PLY_0020,Adam Zampa,IPL_VEN_13,1,0,0,0,0,0.0,0.0,0,2,4.0,35,17.5,8.75
PLY_0020,Adam Zampa,IPL_VEN_14,1,1,1,0,0,1.0,100.0,1,1,4.0,43,43.0,10.75
PLY_0020,Adam Zampa,IPL_VEN_16,3,5,7,1,0,5.0,71.43,1,4,10.5,93,23.25,8.58
PLY_0020,Adam Zampa,IPL_VEN_17,1,0,0,0,0,0.0,0.0,0,1,4.0,32,32.0,8.0
PLY_0020,Adam Zampa,IPL_VEN_19,3,0,0,0,0,0.0,0.0,0,4,12.0,126,31.5,10.5
PLY_0020,Adam Zampa,IPL_VEN_21,3,9,15,0,0,4.5,60.0,2,5,10.0,87,17.4,8.7
PLY_0020,Adam Zampa,IPL_VEN_24,2,0,0,0,0,0.0,0.0,0,1,7.0,39,39.0,5.57
PLY_0020,Adam Zampa,IPL_VEN_25,1,0,0,0,0,0.0,0.0,0,0,1.0,9,,9.0
PLY_0021,Adil Rashid,IPL_VEN_06,1,0,0,0,0,0.0,0.0,0,0,3.0,35,,11.67
PLY_0021,Adil Rashid,IPL_VEN_08,1,4,3,1,0,4.0,133.33,1,2,3.0,23,11.5,7.67
PLY_0021,Adil Rashid,IPL_VEN_19,1,18,13,1,1,18.0,138.46,1,0,4.0,33,,8.25
PLY_0023,Aditya Tare,IPL_VEN_07,1,7,7,1,0,7.0,100.0,1,0,0.0,0,,0.0
PLY_0023,Aditya Tare,IPL_VEN_13,1,18,17,3,0,18.0,105.88,1,0,0.0,0,,0.0
PLY_0023,Aditya Tare,IPL_VEN_16,1,0,5,0,0,0.0,0.0,1,0,0.0,0,,0.0
PLY_0023,Aditya Tare,IPL_VEN_19,2,8,15,1,0,4.0,53.33,2,0,0.0,0,,0.0
PLY_0023,Aditya Tare,IPL_VEN_25,2,7,11,0,0,3.5,63.64,2,0,0.0,0,,0.0
PLY_0026,Aiden Markram,IPL_VEN_01,1,15,13,1,1,15.0,115.38,1,0,0.0,0,,0.0
PLY_0026,Aiden Markram,IPL_VEN_02,2,9,16,0,0,4.5,56.25,2,0,0.0,0,,0.0
PLY_0026,Aiden Markram,IPL_VEN_04,2,110,61,10,7,110.0,180.33,1,0,1.0,11,,11.0
PLY_0026,Aiden Markram,IPL_VEN_05,3,65,49,5,1,65.0,132.65,1,1,2.0,17,17.0,8.5
PLY_0026,Aiden Markram,IPL_VEN_06,3,57,44,2,3,28.5,129.55,2,0,0.0,0,,0.0
PLY_0026,Aiden Markram,IPL_VEN_07,3,115,67,8,7,38.33,171.64,3,0,0.0,0,,0.0
PLY_0026,Aiden Markram,IPL_VEN_08,7,258,165,22,13,36.86,156.36,7,3,11.0,98,32.67,8.91
PLY_0026,Aiden Markram,IPL_VEN_10,1,13,10,1,1,13.0,130.0,1,0,0.0,0,,0.0
PLY_0026,Aiden Markram,IPL_VEN_13,1,32,17,2,2,32.0,188.24,0,0,0.0,0,,0.0
PLY_0026,Aiden Markram,IPL_VEN_14,4,65,63,8,0,16.25,103.17,4,0,3.1,26,,8.21
PLY_0026,Aiden Markram,IPL_VEN_15,1,0,2,0,0,0.0,0.0,1,0,0.0,0,,0.0
PLY_0026,Aiden Markram,IPL_VEN_16,3,106,76,5,7,53.0,139.47,2,0,3.0,36,,12.0
PLY_0026,Aiden Markram,IPL_VEN_17,3,63,53,4,2,21.0,118.87,3,0,1.0,13,,13.0
PLY_0026,Aiden Markram,IPL_VEN_19,10,249,199,20,4,31.12,125.13,8,1,4.0,31,31.0,7.75
PLY_0026,Aiden Markram,IPL_VEN_21,2,72,50,6,3,36.0,144.0,2,1,2.0,18,18.0,9.0
PLY_0026,Aiden Markram,IPL_VEN_23,2,47,46,4,1,23.5,102.17,2,0,1.0,5,,5.0
PLY_0026,Aiden Markram,IPL_VEN_25,6,122,106,7,5,24.4,115.09,5,0,0.1,1,,6.0
PLY_0026,Aiden Markram,IPL_VEN_26,1,42,29,6,0,42.0,144.83,1,0,3.0,18,,6.0
PLY_0028,Ajinkya Rahane,IPL_VEN_01,5,168,140,23,3,42.0,120.0,4,0,0.0,0,,0.0
PLY_0028,Ajinkya Rahane,IPL_VEN_02,6,153,114,16,4,30.6,134.21,5,0,0.0,0,,0.0
PLY_0028,Ajinkya Rahane,IPL_VEN_03,1,18,15,1,1,18.0,120.0,1,0,0.0,0,,0.0
PLY_0028,Ajinkya Rahane,IPL_VEN_04,4,144,96,15,5,48.0,150.0,3,0,0.0,0,,0.0
PLY_0028,Ajinkya Rahane,IPL_VEN_05,2,34,34,4,0,17.0,100.0,2,0,0.0,0,,0.0
PLY_0028,Ajinkya Rahane,IPL_VEN_06,4,30,35,3,1,7.5,85.71,4,0,0.0,0,,0.0
PLY_0028,Ajinkya Rahane,IPL_VEN_07,12,458,304,43,22,45.8,150.66,10,0,0.0,0,,0.0
PLY_0028,Ajinkya Rahane,IPL_VEN_08,1,36,24,5,1,36.0,150.0,1,0,0.0,0,,0.0
PLY_0028,Ajinkya Rahane,IPL_VEN_10,1,9,7,1,0,9.0,128.57,1,0,0.0,0,,0.0
PLY_0028,Ajinkya Rahane,IPL_VEN_11,2,24,22,1,1,12.0,109.09,2,0,0.0,0,,0.0
PLY_0028,Ajinkya Rahane,IPL_VEN_13,5,210,135,25,6,42.0,155.56,5,0,0.0,0,,0.0
PLY_0028,Ajinkya Rahane,IPL_VEN_14,14,236,193,18,7,18.15,122.28,13,0,0.0,0,,0.0
PLY_0028,Ajinkya Rahane,IPL_VEN_15,1,17,17,1,1,17.0,100.0,1,0,0.0,0,,0.0
PLY_0028,Ajinkya Rahane,IPL_VEN_16,16,439,378,34,12,31.36,116.14,14,0,0.0,0,,0.0
PLY_0028,Ajinkya Rahane,IPL_VEN_17,6,242,178,20,7,48.4,135.96,5,0,0.0,0,,0.0
PLY_0028,Ajinkya Rahane,IPL_VEN_18,2,35,32,3,0,17.5,109.38,2,0,0.0,0,,0.0
PLY_0028,Ajinkya Rahane,IPL_VEN_19,6,184,155,13,5,30.67,118.71,6,0,0.0,0,,0.0
PLY_0028,Ajinkya Rahane,IPL_VEN_20,2,21,20,4,0,10.5,105.0,2,0,0.0,0,,0.0
PLY_0028,Ajinkya Rahane,IPL_VEN_21,15,445,353,50,6,34.23,126.06,13,0,0.0,0,,0.0
PLY_0028,Ajinkya Rahane,IPL_VEN_23,1,8,10,1,0,8.0,80.0,1,0,0.0,0,,0.0
PLY_0028,Ajinkya Rahane,IPL_VEN_24,3,75,62,8,1,25.0,120.97,3,0,0.0,0,,0.0
PLY_0028,Ajinkya Rahane,IPL_VEN_25,12,391,281,48,11,35.55,139.15,11,0,0.0,0,,0.0
PLY_0031,Akash Deep,IPL_VEN_05,3,0,2,0,0,0.0,0.0,1,4,11.0,141,35.25,12.82
PLY_0031,Akash Deep,IPL_VEN_07,2,17,8,2,1,17.0,212.5,1,2,6.2,85,42.5,13.42
PLY_0031,Akash Deep,IPL_VEN_08,4,6,2,0,1,6.0,300.0,1,1,11.0,125,125.0,11.36
PLY_0031,Akash Deep,IPL_VEN_13,1,0,0,0,0,0.0,0.0,0,1,3.0,29,29.0,9.67
PLY_0031,Akash Deep,IPL_VEN_16,1,0,0,0,0,0.0,0.0,0,1,4.0,20,20.0,5.0
PLY_0031,Akash Deep,IPL_VEN_17,1,0,0,0,0,0.0,0.0,0,0,4.0,49,,12.25
PLY_0031,Akash Deep,IPL_VEN_25,2,2,2,0,0,2.0,100.0,0,1,7.4,99,99.0,12.91
PLY_0032,Akash Madhwal,IPL_VEN_02,1,0,0,0,0,0.0,0.0,0,3,4.0,29,9.67,7.25
PLY_0032,Akash Madhwal,IPL_VEN_07,1,0,0,0,0,0.0,0.0,0,0,3.0,50,,16.67
PLY_0032,Akash Madhwal,IPL_VEN_08,1,0,0,0,0,0.0,0.0,0,0,4.0,30,,7.5
PLY_0032,Akash Madhwal,IPL_VEN_14,2,0,0,0,0,0.0,0.0,0,6,4.3,9,1.5,2.0
PLY_0032,Akash Madhwal,IPL_VEN_15,1,0,0,0,0,0.0,0.0,0,1,3.2,46,46.0,13.8
PLY_0032,Akash Madhwal,IPL_VEN_17,1,0,0,0,0,0.0,0.0,0,1,4.2,52,52.0,12.0
PLY_0032,Akash Madhwal,IPL_VEN_18,1,0,0,0,0,0.0,0.0,0,0,3.1,37,,11.68
PLY_0032,Akash Madhwal,IPL_VEN_21,2,4,9,0,0,4.0,44.44,0,1,8.0,87,87.0,10.88
PLY_0032,Akash Madhwal,IPL_VEN_25,7,4,5,0,0,4.0,80.0,0,11,25.3,250,22.73,9.8
PLY_0033,Akeal Hosein,IPL_VEN_02,1,16,10,1,1,16.0,160.0,0,1,4.0,40,40.0,10.0
PLY_0034,Akila Dananjaya,IPL_VEN_25,1,4,5,0,0,4.0,80.0,0,0,4.0,47,,11.75
PLY_0036,Akshdeep Nath,IPL_VEN_07,1,13,15,0,1,13.0,86.67,1,0,0.0,0,,0.0
PLY_0036,Akshdeep Nath,IPL_VEN_13,4,49,45,5,1,12.25,108.89,4,0,0.0,0,,0.0
PLY_0036,Akshdeep Nath,IPL_VEN_20,2,5,11,0,0,2.5,45.45,2,0,0.0,0,,0.0
PLY_0036,Akshdeep Nath,IPL_VEN_21,1,9,13,1,0,9.0,69.23,1,0,0.0,0,,0.0
PLY_0036,Akshdeep Nath,IPL_VEN_25,2,14,14,1,0,7.0,100.0,2,0,0.0,0,,0.0
PLY_0038,Alex Carey,IPL_VEN_06,1,14,13,0,1,14.0,107.69,1,0,0.0,0,,0.0
PLY_0038,Alex Carey,IPL_VEN_23,1,4,7,0,0,4.0,57.14,1,0,0.0,0,,0.0
PLY_0038,Alex Carey,IPL_VEN_24,1,14,9,0,0,14.0,155.56,0,0,0.0,0,,0.0
PLY_0039,Alex Hales,IPL_VEN_02,1,14,10,3,0,14.0,140.0,1,0,0.0,0,,0.0
PLY_0039,Alex Hales,IPL_VEN_13,1,37,24,2,3,37.0,154.17,1,0,0.0,0,,0.0
PLY_0039,Alex Hales,IPL_VEN_16,1,2,9,0,0,2.0,22.22,1,0,0.0,0,,0.0
PLY_0039,Alex Hales,IPL_VEN_19,2,50,36,4,3,25.0,138.89,2,0,0.0,0,,0.0
PLY_0039,Alex Hales,IPL_VEN_21,1,45,39,4,0,45.0,115.38,1,0,0.0,0,,0.0
PLY_0042,Alzarri Joseph,IPL_VEN_02,1,0,0,0,0,0.0,0.0,0,2,4.0,29,14.5,7.25
PLY_0042,Alzarri Joseph,IPL_VEN_04,2,0,0,0,0,0.0,0.0,0,2,8.0,83,41.5,10.38
PLY_0042,Alzarri Joseph,IPL_VEN_05,2,5,6,0,0,5.0,83.33,0,1,7.1,56,56.0,7.81
PLY_0042,Alzarri Joseph,IPL_VEN_07,1,0,0,0,0,0.0,0.0,0,0,2.0,27,,13.5
PLY_0042,Alzarri Joseph,IPL_VEN_13,2,0,0,0,0,0.0,0.0,0,1,6.0,77,77.0,12.83
PLY_0042,Alzarri Joseph,IPL_VEN_14,1,0,0,0,0,0.0,0.0,0,0,3.4,38,,10.36
PLY_0042,Alzarri Joseph,IPL_VEN_16,2,0,1,0,0,0.0,0.0,1,2,6.0,48,24.0,8.0
PLY_0042,Alzarri Joseph,IPL_VEN_17,4,0,0,0,0,0.0,0.0,0,4,12.0,112,28.0,9.33
PLY_0042,Alzarri Joseph,IPL_VEN_18,1,0,0,0,0,0.0,0.0,0,1,4.0,32,32.0,8.0
PLY_0042,Alzarri Joseph,IPL_VEN_19,1,0,0,0,0,0.0,0.0,0,6,3.4,12,2.0,3.27
PLY_0042,Alzarri Joseph,IPL_VEN_25,5,22,25,3,0,22.0,88.0,0,2,16.0,177,88.5,11.06
PLY_0043,Aman Khan,IPL_VEN_02,4,31,37,2,2,7.75,83.78,4,0,0.0,0,,0.0
PLY_0043,Aman Khan,IPL_VEN_04,1,5,3,1,0,5.0,166.67,1,0,1.0,13,,13.0
PLY_0043,Aman Khan,IPL_VEN_08,1,4,5,0,0,4.0,80.0,1,0,0.0,0,,0.0
PLY_0043,Aman Khan,IPL_VEN_13,1,18,10,1,1,18.0,180.0,1,0,0.0,0,,0.0
PLY_0043,Aman Khan,IPL_VEN_14,1,2,3,0,0,2.0,66.67,0,0,0.0,0,,0.0
PLY_0043,Aman Khan,IPL_VEN_17,1,51,44,3,3,51.0,115.91,1,0,0.0,0,,0.0
PLY_0043,Aman Khan,IPL_VEN_19,1,4,2,1,0,4.0,200.0,1,0,0.0,0,,0.0
PLY_0044,Ambati Rayudu,IPL_VEN_01,4,39,34,5,1,19.5,114.71,2,0,0.0,0,,0.0
PLY_0044,Ambati Rayudu,IPL_VEN_02,5,182,106,16,12,45.5,171.7,4,0,0.0,0,,0.0
PLY_0044,Ambati Rayudu,IPL_VEN_04,3,43,47,4,2,14.33,91.49,3,0,0.0,0,,0.0
PLY_0044,Ambati Rayudu,IPL_VEN_05,3,72,68,7,3,24.0,105.88,3,0,0.0,0,,0.0
PLY_0044,Ambati Rayudu,IPL_VEN_06,9,228,184,21,7,32.57,123.91,7,0,0.0,0,,0.0
PLY_0044,Ambati Rayudu,IPL_VEN_07,5,125,91,9,6,31.25,137.36,4,0,0.0,0,,0.0
PLY_0044,Ambati Rayudu,IPL_VEN_13,6,175,147,8,12,29.17,119.05,6,0,0.0,0,,0.0
PLY_0044,Ambati Rayudu,IPL_VEN_14,17,305,277,19,13,25.42,110.11,12,0,0.0,0,,0.0
PLY_0044,Ambati Rayudu,IPL_VEN_16,10,320,227,24,18,40.0,140.97,8,0,0.0,0,,0.0
PLY_0044,Ambati Rayudu,IPL_VEN_17,2,31,20,1,3,15.5,155.0,2,0,0.0,0,,0.0
PLY_0044,Ambati Rayudu,IPL_VEN_18,4,119,75,10,5,39.67,158.67,3,0,0.0,0,,0.0
PLY_0044,Ambati Rayudu,IPL_VEN_19,5,171,126,15,6,42.75,135.71,4,0,0.0,0,,0.0
PLY_0044,Ambati Rayudu,IPL_VEN_21,3,69,58,4,3,23.0,118.97,3,0,0.0,0,,0.0
PLY_0044,Ambati Rayudu,IPL_VEN_23,4,96,63,5,6,48.0,152.38,2,0,0.0,0,,0.0
PLY_0044,Ambati Rayudu,IPL_VEN_24,4,144,124,13,3,48.0,116.13,3,0,0.0,0,,0.0
PLY_0044,Ambati Rayudu,IPL_VEN_25,25,507,383,45,25,25.35,132.38,20,0,0.0,0,,0.0
PLY_0044,Ambati Rayudu,IPL_VEN_26,2,12,13,1,0,6.0,92.31,2,0,0.0,0,,0.0
PLY_0045,Amit Mishra,IPL_VEN_01,5,8,10,1,0,4.0,80.0,2,3,16.0,103,34.33,6.44
PLY_0045,Amit Mishra,IPL_VEN_02,30,39,42,0,2,19.5,92.86,2,35,102.2,769,21.97,7.51
PLY_0045,Amit Mishra,IPL_VEN_04,1,1,3,0,0,1.0,33.33,0,0,4.0,41,,10.25
PLY_0045,Amit Mishra,IPL_VEN_06,1,0,0,0,0,0.0,0.0,0,0,4.0,23,,5.75
PLY_0045,Amit Mishra,IPL_VEN_07,3,3,9,0,0,3.0,33.33,1,2,9.0,67,33.5,7.44
PLY_0045,Amit Mishra,IPL_VEN_08,4,19,30,2,0,19.0,63.33,1,6,11.0,73,12.17,6.64
PLY_0045,Amit Mishra,IPL_VEN_09,1,8,2,2,0,8.0,400.0,0,1,2.0,27,27.0,13.5
PLY_0045,Amit Mishra,IPL_VEN_13,3,8,14,0,0,8.0,57.14,0,1,7.0,76,76.0,10.86
