player_id,player_name,season,phase,runs_scored,balls_faced,batting_strike_rate,wickets,overs_bowled,bowling_economy
PLY_0109,Bhuvneshwar Kumar,2025,Powerplay,,,,8.0,31.0,8.03
PLY_0109,Bhuvneshwar Kumar,2025,Middle,8.0,13.0,61.54,1.0,2.0,12.5
PLY_0109,Bhuvneshwar Kumar,2025,Death,6.0,12.0,50.0,8.0,19.0,11.0
PLY_0127,,2025,Powerplay,,,,0.0,2.0,10.5
PLY_0127,,2025,Middle,,,,0.0,1.0,18.0
PLY_0140,Corbin Bosch,2025,Powerplay,,,,0.0,1.0,10.0
PLY_0140,Corbin Bosch,2025,Middle,1.0,1.0,100.0,0.0,4.0,9.0
PLY_0140,Corbin Bosch,2025,Death,46.0,31.0,148.39,1.0,2.0,4.5
PLY_0156,David Miller,2025,Middle,49.0,36.0,136.11,,,
PLY_0156,David Miller,2025,Death,104.0,84.0,123.81,,,
PLY_0163,Deepak Chahar,2025,Powerplay,,,,8.0,33.1,8.62
PLY_0163,Deepak Chahar,2025,Middle,,,,1.0,4.0,9.75
PLY_0163,Deepak Chahar,2025,Death,37.0,25.0,148.0,2.0,4.1,12.24
PLY_0164,,2025,Powerplay,4.0,9.0,44.44,,,
PLY_0164,,2025,Middle,6.0,11.0,54.55,,,
PLY_0164,,2025,Death,21.0,21.0,100.0,0.0,1.0,15.0
PLY_0165,Devdutt Padikkal,2025,Powerplay,68.0,46.0,147.83,,,
PLY_0165,Devdutt Padikkal,2025,Middle,139.0,95.0,146.32,,,
PLY_0165,Devdutt Padikkal,2025,Death,40.0,23.0,173.91,,,
PLY_0166,,2025,Powerplay,71.0,62.0,114.52,,,
PLY_0166,,2025,Middle,72.0,47.0,153.19,,,
PLY_0166,,2025,Death,13.0,10.0,130.0,,,
PLY_0168,Dewald Brevis,2025,Powerplay,3.0,4.0,75.0,,,
PLY_0168,Dewald Brevis,2025,Middle,171.0,99.0,172.73,,,
PLY_0168,Dewald Brevis,2025,Death,51.0,22.0,231.82,,,
PLY_0170,Dhruv Jurel,2025,Powerplay,23.0,10.0,230.0,,,
PLY_0170,Dhruv Jurel,2025,Middle,126.0,98.0,128.57,,,
PLY_0170,Dhruv Jurel,2025,Death,184.0,105.0,175.24,,,
PLY_0183,Donovan Ferreira,2025,Death,1.0,3.0,33.33,,,
PLY_0196,,2025,Powerplay,133.0,110.0,120.91,,,
PLY_0196,,2025,Middle,67.0,47.0,142.55,,,
PLY_0196,,2025,Death,2.0,6.0,33.33,,,
PLY_0199,,2025,Powerplay,,,,0.0,10.0,10.3
PLY_0199,,2025,Middle,,,,0.0,4.0,13.75
PLY_0199,,2025,Death,2.0,2.0,100.0,0.0,3.0,17.33
PLY_0203,,2025,Middle,5.0,5.0,100.0,2.0,7.0,8.86
PLY_0203,,2025,Death,12.0,6.0,200.0,0.0,5.0,13.8
PLY_0204,,2025,Powerplay,,,,2.0,5.0,8.4
PLY_0204,,2025,Middle,38.0,33.0,115.15,2.0,7.0,8.43
PLY_0204,,2025,Death,10.0,16.0,62.5,0.0,1.0,9.0
PLY_0214,Hardik Pandya,2025,Powerplay,,,,0.0,1.0,14.0
PLY_0214,Hardik Pandya,2025,Middle,42.0,28.0,150.0,8.0,27.3,8.29
PLY_0214,Hardik Pandya,2025,Death,182.0,109.0,166.97,6.0,7.0,14.29
PLY_0218,Harpreet Brar,2025,Powerplay,,,,2.0,5.0,11.6
PLY_0218,Harpreet Brar,2025,Middle,4.0,11.0,36.36,7.0,14.1,7.27
PLY_0218,Harpreet Brar,2025,Death,7.0,2.0,350.0,1.0,3.0,9.67
PLY_0222,Harshal Patel,2025,Powerplay,,,,3.0,10.1,9.93
PLY_0222,Harshal Patel,2025,Middle,,,,3.0,16.0,9.31
PLY_0222,Harshal Patel,2025,Death,21.0,26.0,80.77,10.0,18.2,9.82
PLY_0223,,2025,Powerplay,,,,7.0,19.1,10.17
PLY_0223,,2025,Middle,8.0,14.0,57.14,2.0,11.0,10.18
PLY_0223,,2025,Death,49.0,39.0,125.64,6.0,14.1,9.95
PLY_0225,Heinrich Klaasen,2025,Powerplay,27.0,23.0,117.39,,,
PLY_0225,Heinrich Klaasen,2025,Middle,268.0,167.0,160.48,,,
PLY_0225,Heinrich Klaasen,2025,Death,192.0,92.0,208.7,,,
PLY_0232,Ishan Kishan,2025,Powerplay,86.0,70.0,122.86,,,
PLY_0232,Ishan Kishan,2025,Middle,161.0,109.0,147.71,,,
PLY_0232,Ishan Kishan,2025,Death,107.0,53.0,201.89,0.0,0.1,24.0
PLY_0235,Ishant Sharma,2025,Powerplay,,,,0.0,8.0,11.5
PLY_0235,Ishant Sharma,2025,Middle,,,,1.0,5.0,11.2
PLY_0235,Ishant Sharma,2025,Death,,,,3.0,5.2,10.69
PLY_0239,Jacob Bethell,2025,Powerplay,54.0,29.0,186.21,,,
PLY_0239,Jacob Bethell,2025,Middle,13.0,10.0,130.0,,,
PLY_0245,,2025,Powerplay,32.0,38.0,84.21,,,
PLY_0245,,2025,Middle,23.0,14.0,164.29,,,
PLY_0251,Jamie Overton,2025,Powerplay,,,,0.0,4.0,14.75
PLY_0251,Jamie Overton,2025,Middle,,,,0.0,2.0,12.0
PLY_0251,Jamie Overton,2025,Death,15.0,7.0,214.29,,,
PLY_0256,Jasprit Bumrah,2025,Powerplay,,,,4.0,15.0,8.2
PLY_0256,Jasprit Bumrah,2025,Middle,,,,3.0,13.0,5.08
PLY_0256,Jasprit Bumrah,2025,Death,0.0,1.0,0.0,11.0,19.2,6.57
PLY_0259,Jaydev Unadkat,2025,Powerplay,,,,3.0,12.0,7.92
PLY_0259,Jaydev Unadkat,2025,Middle,,,,2.0,7.0,6.86
PLY_0259,Jaydev Unadkat,2025,Death,,,,6.0,4.5,6.62
PLY_0264,Jitesh Sharma,2025,Powerplay,2.0,7.0,28.57,,,
PLY_0264,Jitesh Sharma,2025,Middle,78.0,50.0,156.0,,,
PLY_0264,Jitesh Sharma,2025,Death,181.0,91.0,198.9,,,
PLY_0267,Jofra Archer,2025,Powerplay,,,,6.0,25.0,8.12
PLY_0267,Jofra Archer,2025,Middle,30.0,21.0,142.86,1.0,6.0,9.17
PLY_0267,Jofra Archer,2025,Death,33.0,29.0,113.79,4.0,14.5,11.66
PLY_0271,,2025,Powerplay,80.0,38.0,210.53,,,
PLY_0271,,2025,Middle,5.0,8.0,62.5,,,
PLY_0272,Jos Buttler,2025,Powerplay,75.0,59.0,127.12,,,
PLY_0272,Jos Buttler,2025,Middle,257.0,173.0,148.55,,,
PLY_0272,Jos Buttler,2025,Death,206.0,98.0,210.2,,,
PLY_0273,Josh Hazlewood,2025,Powerplay,,,,10.0,22.0,7.27
PLY_0273,Josh Hazlewood,2025,Middle,0.0,1.0,0.0,4.0,7.0,8.0
PLY_0273,Josh Hazlewood,2025,Death,,,,8.0,15.0,11.33
PLY_0274,Josh Inglis,2025,Powerplay,128.0,77.0,166.23,,,
PLY_0274,Josh Inglis,2025,Middle,121.0,74.0,163.51,,,
PLY_0274,Josh Inglis,2025,Death,29.0,20.0,145.0,,,
PLY_0280,KL Rahul,2025,Powerplay,186.0,130.0,143.08,,,
PLY_0280,KL Rahul,2025,Middle,231.0,162.0,142.59,,,
PLY_0280,KL Rahul,2025,Death,129.0,71.0,181.69,,,
PLY_0282,Kagiso Rabada,2025,Powerplay,,,,1.0,7.0,12.14
PLY_0282,Kagiso Rabada,2025,Middle,,,,0.0,3.0,11.0
PLY_0282,Kagiso Rabada,2025,Death,9.0,8.0,112.5,1.0,4.0,11.0
PLY_0292,,2025,Middle,,,,5.0,12.0,9.42
PLY_0292,,2025,Death,1.0,1.0,100.0,2.0,3.0,5.0
PLY_0294,Karun Nair,2025,Powerplay,109.0,64.0,170.31,,,
PLY_0294,Karun Nair,2025,Middle,83.0,47.0,176.6,,,
PLY_0294,Karun Nair,2025,Death,6.0,4.0,150.0,,,
PLY_0301,Khaleel Ahmed,2025,Powerplay,,,,10.0,37.2,8.84
PLY_0301,Khaleel Ahmed,2025,Death,1.0,2.0,50.0,5.0,9.5,11.9
PLY_0305,Krunal Pandya,2025,Powerplay,3.0,9.0,33.33,2.0,6.0,9.5
PLY_0305,Krunal Pandya,2025,Middle,58.0,40.0,145.0,11.0,33.0,7.45
PLY_0305,Krunal Pandya,2025,Death,48.0,37.0,129.73,4.0,7.0,10.86
PLY_0306,Kuldeep Yadav,2025,Middle,,,,10.0,39.1,7.25
PLY_0306,Kuldeep Yadav,2025,Death,18.0,16.0,112.5,5.0,14.0,7.57
PLY_0313,Kwena Maphaka,2025,Powerplay,,,,1.0,3.0,9.0
PLY_0313,Kwena Maphaka,2025,Middle,,,,0.0,1.0,11.0
PLY_0313,Kwena Maphaka,2025,Death,8.0,2.0,400.0,0.0,1.0,16.0
PLY_0315,Kyle Jamieson,2025,Powerplay,,,,2.0,8.0,8.62
PLY_0315,Kyle Jamieson,2025,Middle,0.0,3.0,0.0,1.0,3.0,11.0
PLY_0315,Kyle Jamieson,2025,Death,0.0,2.0,0.0,2.0,4.0,11.25
PLY_0324,Liam Livingstone,2025,Powerplay,4.0,10.0,40.0,,,
PLY_0324,Liam Livingstone,2025,Middle,42.0,39.0,107.69,1.0,6.0,9.5
PLY_0324,Liam Livingstone,2025,Death,66.0,35.0,188.57,1.0,3.0,6.33
PLY_0328,Lockie Ferguson,2025,Powerplay,,,,1.0,3.2,7.5
PLY_0328,Lockie Ferguson,2025,Middle,,,,3.0,5.0,9.6
PLY_0328,Lockie Ferguson,2025,Death,4.0,1.0,400.0,1.0,3.0,10.33
PLY_0334,MS Dhoni,2025,Middle,13.0,17.0,76.47,,,
PLY_0334,MS Dhoni,2025,Death,183.0,128.0,142.97,,,
PLY_0335,Madhav Tiwari,2025,Middle,,,,0.0,1.0,14.0
PLY_0335,Madhav Tiwari,2025,Death,3.0,4.0,75.0,,,
PLY_0336,,2025,Powerplay,,,,1.0,15.2,9.46
PLY_0336,,2025,Middle,2.0,9.0,22.22,4.0,16.0,8.62
PLY_0336,,2025,Death,8.0,18.0,44.44,6.0,11.0,11.55
PLY_0344,Manish Pandey,2025,Middle,52.0,46.0,113.04,,,
PLY_0344,Manish Pandey,2025,Death,40.0,19.0,210.53,,,
PLY_0345,,2025,Middle,1.0,4.0,25.0,,,
PLY_0351,Marco Jansen,2025,Powerplay,,,,4.0,20.1,9.22
PLY_0351,Marco Jansen,2025,Middle,5.0,5.0,100.0,3.0,16.1,8.97
PLY_0351,Marco Jansen,2025,Death,70.0,58.0,120.69,9.0,11.1,9.22
PLY_0352,Marcus Stoinis,2025,Powerplay,15.0,19.0,78.95,1.0,1.5,10.91
PLY_0352,Marcus Stoinis,2025,Middle,30.0,25.0,120.0,0.0,10.0,11.0
PLY_0352,Marcus Stoinis,2025,Death,115.0,42.0,273.81,0.0,2.3,18.0
PLY_0358,Matthew Breetzke,2025,Powerplay,14.0,12.0,116.67,,,
PLY_0362,,2025,Powerplay,29.0,23.0,126.09,,,
PLY_0362,,2025,Middle,57.0,35.0,162.86,,,
PLY_0362,,2025,Death,9.0,6.0,150.0,,,
PLY_0371,Mitchell Marsh,2025,Powerplay,295.0,190.0,155.26,,,
PLY_0371,Mitchell Marsh,2025,Middle,286.0,169.0,169.23,,,
PLY_0371,Mitchell Marsh,2025,Death,46.0,24.0,191.67,,,
PLY_0373,Mitchell Santner,2025,Powerplay,,,,0.0,4.0,8.75
PLY_0373,Mitchell Santner,2025,Middle,2.0,4.0,50.0,4.0,28.0,7.46
PLY_0373,Mitchell Santner,2025,Death,38.0,29.0,131.03,6.0,7.3,9.2
PLY_0374,Mitchell Starc,2025,Powerplay,,,,5.0,24.3,11.06
PLY_0374,Mitchell Starc,2025,Middle,,,,1.0,4.0,3.5
PLY_0374,Mitchell Starc,2025,Death,6.0,10.0,60.0,8.0,11.0,10.45
PLY_0376,,2025,Powerplay,4.0,11.0,36.36,3.0,7.0,5.86
PLY_0376,,2025,Middle,1.0,1.0,100.0,3.0,9.0,10.56
PLY_0376,,2025,Death,0.0,2.0,0.0,,,
PLY_0382,Mohammad Shami,2025,Powerplay,,,,5.0,22.1,10.2
PLY_0382,Mohammad Shami,2025,Middle,,,,1.0,6.0,12.0
PLY_0382,Mohammad Shami,2025,Death,10.0,10.0,100.0,0.0,2.0,19.5
PLY_0383,Mohammed Siraj,2025,Powerplay,,,,9.0,40.0,8.53
PLY_0383,Mohammed Siraj,2025,Middle,,,,0.0,2.0,12.0
PLY_0383,Mohammed Siraj,2025,Death,3.0,4.0,75.0,7.0,15.0,10.8
PLY_0386,,2025,Powerplay,,,,0.0,3.0,8.33
PLY_0386,,2025,Middle,,,,2.0,11.1,8.96
PLY_0386,,2025,Death,1.0,3.0,33.33,0.0,11.2,11.65
PLY_0391,,2025,Powerplay,,,,0.0,1.0,15.0
PLY_0391,,2025,Middle,,,,1.0,1.0,13.0
PLY_0392,Mukesh Choudhary,2025,Powerplay,,,,1.0,4.0,12.0
PLY_0392,Mukesh Choudhary,2025,Death,,,,0.0,2.0,11.5
PLY_0393,Mukesh Kumar,2025,Powerplay,,,,3.0,21.0,8.43
PLY_0393,Mukesh Kumar,2025,Middle,,,,4.0,6.0,8.0
PLY_0393,Mukesh Kumar,2025,Death,,,,5.0,12.5,14.26
PLY_0399,,2025,Powerplay,,,,2.0,6.0,7.83
PLY_0399,,2025,Middle,,,,0.0,1.0,9.0
PLY_0399,,2025,Death,0.0,1.0,0.0,2.0,4.0,7.75
PLY_0402,Naman Dhir,2025,Powerplay,35.0,15.0,233.33,,,
PLY_0402,Naman Dhir,2025,Middle,16.0,16.0,100.0,0.0,2.0,6.5
PLY_0402,Naman Dhir,2025,Death,201.0,107.0,187.85,0.0,2.0,4.0
PLY_0406,,2025,Powerplay,,,,0.0,1.0,9.0
PLY_0406,,2025,Death,,,,1.0,3.0,9.67
PLY_0411,Nehal Wadhera,2025,Powerplay,32.0,25.0,128.0,,,
PLY_0411,Nehal Wadhera,2025,Middle,272.0,187.0,145.45,,,
PLY_0411,Nehal Wadhera,2025,Death,65.0,41.0,158.54,0.0,0.5,10.8
PLY_0413,Nicholas Pooran,2025,Powerplay,106.0,65.0,163.08,,,
PLY_0413,Nicholas Pooran,2025,Middle,253.0,124.0,204.03,,,
PLY_0413,Nicholas Pooran,2025,Death,165.0,78.0,211.54,,,
PLY_0417,Nitish Kumar Reddy,2025,Powerplay,34.0,34.0,100.0,,,
PLY_0417,Nitish Kumar Reddy,2025,Middle,91.0,79.0,115.19,1.0,3.0,7.67
PLY_0417,Nitish Kumar Reddy,2025,Death,57.0,40.0,142.5,1.0,2.0,12.0
PLY_0418,Nitish Rana,2025,Powerplay,85.0,48.0,177.08,,,
PLY_0418,Nitish Rana,2025,Middle,96.0,70.0,137.14,0.0,1.0,9.0
PLY_0418,Nitish Rana,2025,Death,36.0,16.0,225.0,0.0,1.0,9.0
PLY_0419,Noor Ahmad,2025,Powerplay,,,,1.0,3.0,9.67
PLY_0419,Noor Ahmad,2025,Middle,,,,15.0,30.1,7.69
PLY_0419,Noor Ahmad,2025,Death,7.0,17.0,41.18,8.0,17.2,8.48
PLY_0432,Pat Cummins,2025,Powerplay,,,,7.0,25.0,9.2
PLY_0432,Pat Cummins,2025,Middle,14.0,19.0,73.68,4.0,12.0,7.75
PLY_0432,Pat Cummins,2025,Death,83.0,39.0,212.82,5.0,12.5,9.9
PLY_0437,Phil Salt,2025,Powerplay,318.0,182.0,174.73,,,
PLY_0437,Phil Salt,2025,Middle,85.0,47.0,180.85,,,
PLY_0440,Prabhsimran Singh,2025,Powerplay,373.0,241.0,154.77,,,
PLY_0440,Prabhsimran Singh,2025,Middle,187.0,114.0,164.04,,,
PLY_0440,Prabhsimran Singh,2025,Death,39.0,15.0,260.0,,,
PLY_0445,Prasidh Krishna,2025,Powerplay,,,,3.0,13.0,9.23
PLY_0445,Prasidh Krishna,2025,Middle,,,,7.0,24.0,7.21
PLY_0445,Prasidh Krishna,2025,Death,,,,15.0,22.0,8.86
PLY_0448,,2025,Middle,,,,1.0,2.0,10.0
PLY_0452,Prince Yadav,2025,Powerplay,,,,0.0,4.0,8.25
PLY_0452,Prince Yadav,2025,Middle,,,,2.0,11.0,8.45
PLY_0452,Prince Yadav,2025,Death,5.0,10.0,50.0,1.0,7.5,12.64
PLY_0456,Priyansh Arya,2025,Powerplay,384.0,218.0,176.15,,,
PLY_0456,Priyansh Arya,2025,Middle,161.0,80.0,201.25,,,
PLY_0456,Priyansh Arya,2025,Death,0.0,1.0,0.0,,,
PLY_0458,Quinton de Kock,2025,Powerplay,88.0,77.0,114.29,,,
PLY_0458,Quinton de Kock,2025,Middle,37.0,26.0,142.31,,,
PLY_0458,Quinton de Kock,2025,Death,27.0,14.0,192.86,,,
PLY_0459,,2025,Powerplay,0.0,2.0,0.0,,,
PLY_0459,,2025,Middle,75.0,69.0,108.7,,,
PLY_0459,,2025,Death,131.0,63.0,207.94,,,
PLY_0460,Rachin Ravindra,2025,Powerplay,106.0,90.0,117.78,,,
PLY_0460,Rachin Ravindra,2025,Middle,60.0,49.0,122.45,,,
PLY_0460,Rachin Ravindra,2025,Death,25.0,10.0,250.0,,,
PLY_0461,,2025,Powerplay,63.0,47.0,134.04,,,
PLY_0461,,2025,Middle,11.0,6.0,183.33,,,
PLY_0462,Rahul Chahar,2025,Middle,,,,0.0,1.0,9.0
PLY_0466,Rahul Tewatia,2025,Middle,7.0,6.0,116.67,,,
PLY_0466,Rahul Tewatia,2025,Death,92.0,53.0,173.58,,,
PLY_0467,Rahul Tripathi,2025,Powerplay,36.0,33.0,109.09,,,
PLY_0467,Rahul Tripathi,2025,Middle,19.0,24.0,79.17,,,
PLY_0473,Rajat Patidar,2025,Powerplay,36.0,34.0,105.88,,,
PLY_0473,Rajat Patidar,2025,Middle,193.0,128.0,150.78,,,
PLY_0473,Rajat Patidar,2025,Death,83.0,55.0,150.91,,,
PLY_0475,Ramandeep Singh,2025,Middle,15.0,10.0,150.0,,,
PLY_0475,Ramandeep Singh,2025,Death,32.0,25.0,128.0,,,
PLY_0478,Rashid Khan,2025,Powerplay,,,,1.0,3.0,6.33
PLY_0478,Rashid Khan,2025,Middle,12.0,8.0,150.0,6.0,40.0,8.88
PLY_0478,Rashid Khan,2025,Death,28.0,20.0,140.0,2.0,12.0,11.67
PLY_0479,Rasikh Salam,2025,Powerplay,,,,0.0,1.0,16.0
PLY_0479,Rasikh Salam,2025,Middle,,,,1.0,4.0,11.75
PLY_0479,Rasikh Salam,2025,Death,,,,0.0,1.0,7.0
PLY_0481,Ravi Bishnoi,2025,Powerplay,,,,0.0,3.0,10.33
PLY_0481,Ravi Bishnoi,2025,Middle,,,,7.0,29.0,10.55
PLY_0481,Ravi Bishnoi,2025,Death,13.0,16.0,81.25,2.0,5.0,12.8
PLY_0484,,2025,Powerplay,20.0,13.0,153.85,1.0,9.0,12.44
PLY_0484,,2025,Middle,6.0,13.0,46.15,6.0,20.0,7.15
PLY_0484,,2025,Death,7.0,4.0,175.0,0.0,2.0,14.0
PLY_0485,Ravindra Jadeja,2025,Powerplay,44.0,30.0,146.67,0.0,2.0,6.5
PLY_0485,Ravindra Jadeja,2025,Middle,100.0,86.0,116.28,8.0,30.3,8.26
PLY_0485,Ravindra Jadeja,2025,Death,157.0,106.0,148.11,2.0,5.4,10.41
PLY_0486,,2025,Powerplay,,,,0.0,2.0,10.5
PLY_0486,,2025,Middle,,,,0.0,1.0,19.0
PLY_0488,,2025,Powerplay,,,,0.0,1.0,11.0
PLY_0488,,2025,Middle,,,,0.0,1.0,11.0
PLY_0488,,2025,Death,,,,1.0,1.3,11.33
PLY_0495,Rishabh Pant,2025,Powerplay,51.0,53.0,96.23,,,
PLY_0495,Rishabh Pant,2025,Middle,127.0,98.0,129.59,,,
PLY_0495,Rishabh Pant,2025,Death,91.0,51.0,178.43,,,
PLY_0497,Riyan Parag,2025,Powerplay,88.0,47.0,187.23,0.0,1.0,6.0
PLY_0497,Riyan Parag,2025,Middle,206.0,132.0,156.06,3.0,18.0,8.39
PLY_0497,Riyan Parag,2025,Death,103.0,59.0,174.58,0.0,1.0,13.0
PLY_0499,Robin Minz,2025,Middle,6.0,15.0,40.0,,,
PLY_0505,Rohit Sharma,2025,Powerplay,249.0,165.0,150.91,,,
PLY_0505,Rohit Sharma,2025,Middle,141.0,100.0,141.0,,,
PLY_0505,Rohit Sharma,2025,Death,28.0,15.0,186.67,,,
PLY_0506,Romario Shepherd,2025,Middle,,,,3.0,9.0,10.67
PLY_0506,Romario Shepherd,2025,Death,70.0,24.0,291.67,3.0,5.0,11.0
PLY_0509,Rovman Powell,2025,Death,5.0,5.0,100.0,,,
PLY_0510,Ruturaj Gaikwad,2025,Powerplay,68.0,44.0,154.55,,,
PLY_0510,Ruturaj Gaikwad,2025,Middle,46.0,33.0,139.39,,,
PLY_0510,Ruturaj Gaikwad,2025,Death,8.0,4.0,200.0,,,
PLY_0514,Ryan Rickelton,2025,Powerplay,297.0,194.0,153.09,,,
PLY_0514,Ryan Rickelton,2025,Middle,91.0,63.0,144.44,,,
PLY_0520,Sai Kishore,2025,Powerplay,,,,0.0,1.0,14.0
PLY_0520,Sai Kishore,2025,Middle,,,,13.0,28.0,9.04
PLY_0520,Sai Kishore,2025,Death,5.0,10.0,50.0,6.0,13.3,9.33
PLY_0521,Sai Sudharsan,2025,Powerplay,402.0,258.0,155.81,,,
PLY_0521,Sai Sudharsan,2025,Middle,287.0,188.0,152.66,,,
PLY_0521,Sai Sudharsan,2025,Death,70.0,40.0,175.0,,,
PLY_0524,,2025,Powerplay,24.0,26.0,92.31,0.0,3.0,9.33
PLY_0524,,2025,Middle,51.0,39.0,130.77,1.0,8.0,10.75
PLY_0524,,2025,Death,39.0,19.0,205.26,0.0,1.0,19.0
PLY_0525,Sameer Rizvi,2025,Powerplay,9.0,11.0,81.82,,,
PLY_0525,Sameer Rizvi,2025,Middle,68.0,47.0,144.68,,,
PLY_0525,Sameer Rizvi,2025,Death,44.0,21.0,209.52,,,
PLY_0530,Sandeep Sharma,2025,Powerplay,,,,2.0,12.4,7.5
PLY_0530,Sandeep Sharma,2025,Middle,,,,0.0,7.0,10.43
PLY_0530,Sandeep Sharma,2025,Death,6.0,5.0,120.0,7.0,17.4,11.66
PLY_0532,Sanju Samson,2025,Powerplay,160.0,112.0,142.86,,,
PLY_0532,Sanju Samson,2025,Middle,125.0,91.0,137.36,,,
PLY_0539,,2025,Middle,22.0,16.0,137.5,,,
PLY_0541,Shahbaz Ahmed,2025,Powerplay,,,,0.0,1.0,11.0
